398 | 0.0395
371 | 0.03
138 | 0.0382
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.1579
296 | 0.0278
398 | 0.0395
398 | 0.0395
643 | 0.0304
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
564 | 0.0314
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
745 | 0.024
35 | 0.0261
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
550 | 0.0289
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
970 | 0.0298
443 | 0.0313
398 | 0.0395
564 | 0.0314
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
108 | 0.0321
745 | 0.024
398 | 0.0395
219 | 0.0328
398 | 0.0395
29 | 0.0282
443 | 0.0313
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
296 | 0.0278
398 | 0.0395
398 | 0.0395
398 | 0.0395
869 | 0.03
745 | 0.0481
35 | 0.0261
564 | 0.0314
398 | 0.0395
248 | 0.0342
332 | 0.1199
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
970 | 0.0298
311 | 0.0315
398 | 0.0395
443 | 0.0313
398 | 0.0395
745 | 0.024
398 | 0.079
398 | 0.0395
745 | 0.024
398 | 0.079
648 | 0.0312
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
22 | 0.0379
29 | 0.0282
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
371 | 0.03
138 | 0.0382
398 | 0.0395
371 | 0.03
869 | 0.03
398 | 0.0395
398 | 0.0395
22 | 0.0379
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
749 | 0.0302
398 | 0.0395
77 | 0.0319
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
311 | 0.0315
398 | 0.0395
22 | 0.0379
398 | 0.0395
131 | 0.0242
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
35 | 0.0261
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
29 | 0.0282
398 | 0.0395
398 | 0.079
332 | 0.04
443 | 0.0313
398 | 0.079
296 | 0.0278
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
332 | 0.04
398 | 0.0395
398 | 0.0395
131 | 0.0242
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
445 | 0.029
398 | 0.0395
398 | 0.0395
371 | 0.03
914 | 0.0323
398 | 0.0395
398 | 0.0395
694 | 0.1621
398 | 0.0395
694 | 0.081
398 | 0.0395
398 | 0.0395
428 | 0.0365
108 | 0.0643
745 | 0.024
398 | 0.0395
398 | 0.0395
648 | 0.0312
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.1184
398 | 0.079
398 | 0.0395
108 | 0.0321
398 | 0.0395
398 | 0.0395
443 | 0.0313
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
497 | 0.3003
455 | 0.2283
977 | 0.2732
406 | 0.1678
181 | 0.4535
365 | 0.318
651 | 0.33
647 | 0.289
139 | 0.2967
364 | 0.2882
295 | 0.2494
872 | 0.0993
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
445 | 0.029
311 | 0.0315
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
635 | 0.0295
398 | 0.0395
296 | 0.0278
398 | 0.0395
131 | 0.0242
635 | 0.0295
398 | 0.0395
29 | 0.0282
398 | 0.0395
398 | 0.1184
398 | 0.0395
138 | 0.0382
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
311 | 0.0315
398 | 0.0395
398 | 0.0395
296 | 0.0278
398 | 0.0395
35 | 0.0261
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
138 | 0.0382
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
914 | 0.0323
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
131 | 0.0242
22 | 0.0379
428 | 0.0365
442 | 0.0344
745 | 0.024
296 | 0.0278
138 | 0.0382
311 | 0.0315
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.079
398 | 0.0395
398 | 0.0395
398 | 0.0395
398 | 0.0395
131 | 0.0242
398 | 0.0395
398 | 0.0395
332 | 0.04
398 | 0.0395
398 | 0.0395
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0578
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
970 | 0.0298
635 | 0.0886
550 | 0.0289
564 | 0.0314
550 | 0.0289
550 | 0.0289
550 | 0.0289
35 | 0.0261
550 | 0.0289
550 | 0.0289
428 | 0.0365
550 | 0.0289
550 | 0.0289
77 | 0.0319
550 | 0.0289
311 | 0.0315
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0578
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
665 | 0.0336
77 | 0.0319
550 | 0.0289
445 | 0.029
550 | 0.0289
550 | 0.0289
550 | 0.0289
635 | 0.0295
550 | 0.0289
550 | 0.0289
550 | 0.0289
745 | 0.024
550 | 0.0289
550 | 0.0289
550 | 0.0289
443 | 0.0313
550 | 0.0289
138 | 0.0382
550 | 0.0289
869 | 0.03
550 | 0.0289
550 | 0.0289
550 | 0.0289
371 | 0.03
131 | 0.0242
138 | 0.1147
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
35 | 0.0522
138 | 0.0765
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
745 | 0.024
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
443 | 0.0313
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
131 | 0.0242
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
35 | 0.0261
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
131 | 0.0242
550 | 0.0289
77 | 0.0319
550 | 0.0289
550 | 0.0289
550 | 0.0289
131 | 0.0242
550 | 0.0289
665 | 0.0336
550 | 0.0289
643 | 0.0304
745 | 0.024
550 | 0.0289
685 | 0.032
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
29 | 0.0282
665 | 0.0336
35 | 0.0261
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
248 | 0.0342
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
442 | 0.0344
550 | 0.0578
550 | 0.0289
749 | 0.0604
550 | 0.0289
550 | 0.0289
643 | 0.0304
550 | 0.0578
550 | 0.0289
635 | 0.0295
550 | 0.0289
131 | 0.0242
550 | 0.0289
332 | 0.04
443 | 0.0313
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0578
550 | 0.0289
550 | 0.0289
138 | 0.0765
550 | 0.0289
970 | 0.0298
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
22 | 0.0379
550 | 0.0289
550 | 0.0289
550 | 0.0289
29 | 0.0282
550 | 0.0289
550 | 0.0289
371 | 0.03
550 | 0.0289
550 | 0.0289
12 | 0.0258
550 | 0.0289
371 | 0.03
550 | 0.0289
550 | 0.0289
29 | 0.0282
550 | 0.0289
685 | 0.032
550 | 0.0289
550 | 0.0289
219 | 0.0328
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
371 | 0.03
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0578
131 | 0.0242
550 | 0.0289
550 | 0.0866
445 | 0.029
550 | 0.0289
970 | 0.0298
550 | 0.0289
371 | 0.03
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
12 | 0.0258
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
443 | 0.0313
550 | 0.0578
550 | 0.0578
443 | 0.0313
550 | 0.0289
550 | 0.0289
12 | 0.0258
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
12 | 0.0258
550 | 0.0289
550 | 0.0289
550 | 0.0289
296 | 0.0278
550 | 0.0289
296 | 0.0278
550 | 0.0289
550 | 0.0289
442 | 0.0344
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0578
550 | 0.0289
550 | 0.0289
550 | 0.0578
745 | 0.024
564 | 0.0314
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
648 | 0.0312
550 | 0.0289
550 | 0.0289
550 | 0.0289
533 | 0.2597
550 | 0.0289
550 | 0.0289
550 | 0.1155
35 | 0.0261
550 | 0.0289
550 | 0.0289
749 | 0.0302
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0866
550 | 0.0578
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
248 | 0.1366
332 | 0.1998
443 | 0.1252
550 | 0.0289
550 | 0.0289
550 | 0.0289
77 | 0.0319
550 | 0.0289
131 | 0.0242
550 | 0.0866
428 | 0.0365
311 | 0.0315
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
371 | 0.03
635 | 0.0295
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
685 | 0.032
550 | 0.0289
550 | 0.0289
443 | 0.0626
550 | 0.0289
550 | 0.0289
550 | 0.0289
22 | 0.0379
550 | 0.0289
550 | 0.0289
81 | 0.0283
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
371 | 0.03
550 | 0.0289
635 | 0.0295
550 | 0.0289
550 | 0.0578
550 | 0.0289
550 | 0.0289
77 | 0.0319
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
550 | 0.0289
685 | 0.0641
550 | 0.0289
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
914 | 0.0323
643 | 0.0304
643 | 0.0304
311 | 0.0315
643 | 0.0304
643 | 0.0304
665 | 0.0672
643 | 0.0304
643 | 0.0304
643 | 0.0304
442 | 0.0344
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
694 | 0.2431
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
81 | 0.0283
443 | 0.0313
138 | 0.0382
643 | 0.0304
643 | 0.1216
869 | 0.03
745 | 0.024
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
829 | 0.1714
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
564 | 0.0314
643 | 0.0304
643 | 0.0304
643 | 0.0608
635 | 0.0295
643 | 0.0304
643 | 0.0304
138 | 0.0382
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0608
443 | 0.0313
643 | 0.0304
12 | 0.0258
35 | 0.0261
643 | 0.0304
643 | 0.0304
643 | 0.0304
296 | 0.0278
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
108 | 0.0321
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
81 | 0.0283
564 | 0.0314
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
296 | 0.0278
643 | 0.0304
643 | 0.0608
643 | 0.0304
643 | 0.0304
635 | 0.0295
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
371 | 0.03
643 | 0.0304
643 | 0.0304
643 | 0.0304
564 | 0.0314
643 | 0.0304
643 | 0.0608
428 | 0.0365
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
371 | 0.03
643 | 0.0304
131 | 0.0242
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
694 | 0.1621
643 | 0.0304
643 | 0.0304
643 | 0.0304
12 | 0.0258
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0608
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
35 | 0.0261
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
248 | 0.0342
332 | 0.1599
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
219 | 0.0328
643 | 0.0304
643 | 0.0304
219 | 0.0328
643 | 0.0304
311 | 0.0315
643 | 0.0304
643 | 0.0304
643 | 0.0608
643 | 0.0304
643 | 0.0304
12 | 0.0258
131 | 0.0242
869 | 0.03
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
443 | 0.0313
643 | 0.0304
643 | 0.0304
643 | 0.0608
643 | 0.0304
131 | 0.0242
643 | 0.0608
643 | 0.0304
643 | 0.0608
643 | 0.0304
108 | 0.0321
643 | 0.0304
16 | 0.0699
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
869 | 0.03
643 | 0.0608
643 | 0.0304
643 | 0.0304
443 | 0.0626
643 | 0.0304
77 | 0.0319
643 | 0.0304
643 | 0.0304
643 | 0.0304
745 | 0.024
643 | 0.0608
970 | 0.0298
564 | 0.0314
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
914 | 0.0323
643 | 0.0304
643 | 0.0608
643 | 0.0304
643 | 0.0304
643 | 0.0304
77 | 0.0319
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
745 | 0.024
643 | 0.0304
219 | 0.0328
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
643 | 0.0304
131 | 0.0242
463 | 0.0708
643 | 0.0304
643 | 0.0304
311 | 0.0629
643 | 0.0304
77 | 0.0319
12 | 0.0258
371 | 0.03
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
443 | 0.0313
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
311 | 0.0315
12 | 0.0258
12 | 0.0258
12 | 0.0258
869 | 0.03
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
428 | 0.0365
29 | 0.0282
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
428 | 0.0365
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
311 | 0.0315
12 | 0.0258
12 | 0.0258
371 | 0.03
376 | 0.0385
12 | 0.0258
138 | 0.0382
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
131 | 0.0242
138 | 0.0382
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
970 | 0.0298
428 | 0.0365
564 | 0.0314
12 | 0.0258
12 | 0.0258
12 | 0.0258
248 | 0.0342
332 | 0.1998
12 | 0.0258
12 | 0.0258
12 | 0.0258
81 | 0.0283
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
749 | 0.0302
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
131 | 0.0242
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
443 | 0.0313
12 | 0.0258
12 | 0.0258
745 | 0.024
648 | 0.0312
12 | 0.0258
219 | 0.0328
12 | 0.0258
12 | 0.0258
12 | 0.0258
445 | 0.029
12 | 0.0258
12 | 0.0258
12 | 0.0258
219 | 0.0328
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
445 | 0.058
12 | 0.0774
749 | 0.0302
12 | 0.0258
12 | 0.0258
12 | 0.0774
12 | 0.0258
12 | 0.0258
12 | 0.0258
219 | 0.0328
648 | 0.0312
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
371 | 0.03
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
665 | 0.0336
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
35 | 0.0261
12 | 0.0258
12 | 0.0258
12 | 0.0258
685 | 0.032
12 | 0.0258
12 | 0.0258
497 | 0.3003
760 | 0.8065
433 | 0.7067
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
29 | 0.0282
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0516
311 | 0.0315
12 | 0.0258
869 | 0.03
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
745 | 0.024
12 | 0.0258
12 | 0.0258
12 | 0.0258
22 | 0.0379
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
428 | 0.0365
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
869 | 0.03
219 | 0.0328
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
749 | 0.0302
219 | 0.0328
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
442 | 0.0344
12 | 0.0258
12 | 0.0258
12 | 0.0258
131 | 0.0242
12 | 0.0258
12 | 0.0258
77 | 0.0319
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
22 | 0.0379
77 | 0.0319
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
138 | 0.0382
12 | 0.0258
296 | 0.0278
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
869 | 0.03
12 | 0.0258
12 | 0.0258
311 | 0.0315
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0516
81 | 0.0283
131 | 0.0242
296 | 0.0278
12 | 0.0258
12 | 0.0258
12 | 0.0516
745 | 0.024
648 | 0.0312
12 | 0.0516
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
12 | 0.0258
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.06
108 | 0.0321
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
332 | 0.04
371 | 0.03
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
445 | 0.029
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
332 | 0.04
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
138 | 0.0382
371 | 0.03
138 | 0.1147
371 | 0.09
442 | 0.0344
371 | 0.03
694 | 0.081
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
443 | 0.0626
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
131 | 0.0242
371 | 0.03
248 | 0.0342
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
376 | 0.0769
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
376 | 0.0385
443 | 0.0313
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
749 | 0.0302
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.06
29 | 0.0282
296 | 0.0278
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
138 | 0.0765
371 | 0.03
749 | 0.0302
371 | 0.03
371 | 0.03
442 | 0.0344
371 | 0.03
371 | 0.03
371 | 0.03
635 | 0.0295
371 | 0.03
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
564 | 0.0314
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
486 | 1.2048
491 | 0.2632
371 | 0.03
564 | 0.0314
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
131 | 0.0484
371 | 0.03
311 | 0.0315
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
248 | 0.2049
332 | 0.7594
443 | 0.3756
371 | 0.03
371 | 0.03
371 | 0.03
81 | 0.0283
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
445 | 0.058
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
131 | 0.0242
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
81 | 0.0283
371 | 0.03
138 | 0.1147
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.06
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
219 | 0.0328
371 | 0.03
371 | 0.06
131 | 0.0242
371 | 0.03
371 | 0.03
371 | 0.03
564 | 0.0314
371 | 0.03
219 | 0.0328
371 | 0.03
869 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
371 | 0.03
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0968
442 | 0.0688
914 | 0.0323
914 | 0.0645
219 | 0.0328
138 | 0.0382
914 | 0.0323
749 | 0.0302
